,Option_type,Ask,Bid,Option_price,Stock_price,Strike_price,Volatility,Volume,Time_to_maturity,Implied_volatility
5175,1,1.0,0.27,0.87,94.17,92.0,0.14486992,4,0.054794521,0.244880598
5176,1,0.99,0.35,1.26,94.17,92.5,0.140023955,82,0.057534247000000004,0.22046678
5177,1,0.74,0.59,0.79,94.79,93.0,0.15335784800000002,11,0.046575342,0.163338445
5178,1,1.01,0.82,0.85,94.38,93.5,0.151125509,2,0.043835615999999994,0.17383638699999998
5179,1,1.07,0.85,1.08,94.79,94.0,0.15335784800000002,10,0.046575342,0.154305332
5180,1,1.27,1.08,1.29,94.79,94.5,0.15335784800000002,747,0.046575342,0.148690154
5181,1,2.79,0.98,2.48,94.17,95.0,0.140023955,1,0.057534247000000004,0.302741348
5182,1,3.0,2.66,2.89,93.5,95.5,0.119748116,20,0.065753425,0.293464097
5183,1,2.59,2.11,2.45,94.56,96.0,0.119504087,3,0.073972603,0.202156416
5184,1,2.89,2.44,1.32,94.56,96.5,0.119504087,1,0.071232877,0.1962971
5185,1,3.2,2.78,1.58,94.56,97.0,0.119504087,6,0.071232877,0.18824054
5186,1,5.1,3.25,2.78,96.55,98.5,0.090860049,1,0.08493150699999999,0.30396203899999996
5187,1,0.46,0.0,0.15,94.17,80.0,0.13345633,5,0.07671232900000001,0.484380156
5188,1,0.6,0.01,0.12,94.17,85.0,0.130828006,14,0.073972603,0.37402969700000005
5189,1,0.76,0.17,0.3,94.17,88.5,0.130828006,5,0.073972603,0.295173064
5190,1,0.54,0.18,0.4,94.17,89.0,0.13345633,6,0.07671232900000001,0.24463646
5191,1,0.37,0.21,0.25,94.38,89.5,0.13832536,1,0.063013699,0.200691587
5192,1,0.64,0.23,0.42,94.17,90.0,0.130828006,111,0.073972603,0.229011616
5193,1,0.48,0.26,0.45,96.15,90.5,0.09242900400000001,1,0.109589041,0.189217092
5194,1,0.56,0.25,0.49,94.79,91.0,0.137165217,2,0.065753425,0.185310881
5195,1,0.63,0.45,0.46,94.38,91.5,0.13832536,8,0.063013699,0.17823087399999998
5196,1,0.7,0.39,0.62,94.79,92.0,0.137165217,512,0.065753425,0.16993017600000002
5197,1,1.64,0.36,0.93,94.17,92.5,0.130828006,23,0.073972603,0.25806406
5198,1,1.32,0.59,0.86,94.79,93.0,0.137165217,1,0.065753425,0.20166814
5199,1,1.51,0.71,1.19,94.79,93.5,0.137165217,2,0.065753425,0.19971503399999999
5200,1,1.49,0.88,1.23,94.79,94.0,0.137165217,1,0.065753425,0.17359224899999998
5201,1,1.9,1.53,1.65,94.56,94.5,0.10840105,22,0.093150685,0.190437783
5202,1,2.48,1.09,2.29,94.17,95.0,0.13345633,40,0.07671232900000001,0.22266402300000002
5203,1,3.3,1.32,2.81,94.17,95.5,0.13345633,1,0.07671232900000001,0.27832752899999996
5204,1,3.6,2.48,2.58,94.17,96.0,0.130828006,10,0.073972603,0.278815806
5205,1,3.15,2.53,1.83,94.56,96.5,0.10840105,3,0.090410959,0.19532054699999998
5206,1,3.85,2.84,1.8,94.56,97.0,0.10840105,6,0.090410959,0.235847485
5207,1,4.55,2.76,2.78,94.56,97.5,0.10840105,1,0.090410959,0.276130286
5208,1,5.8,3.7,4.9,94.17,99.0,0.130828006,2,0.073972603,0.296149617
5209,1,0.2,0.0,0.02,94.38,65.0,0.128803902,450,0.079452055,0.619144434
5210,1,0.26,0.0,0.02,94.38,70.0,0.126926991,75,0.08219178099999999,0.53223124
5211,1,0.07,0.0,0.07,94.79,75.0,0.128851202,4,0.08493150699999999,0.38477177700000004
5212,1,0.15,0.02,0.08,94.79,80.0,0.128851202,8,0.08493150699999999,0.33203793
5213,1,0.15,0.07,0.13,94.79,82.5,0.128851202,1,0.08493150699999999,0.280280635
5214,1,0.26,0.13,0.15,94.38,85.0,0.126926991,6,0.08219178099999999,0.26026130399999997
5215,1,0.4,0.23,0.28,94.38,87.5,0.126926991,14,0.08219178099999999,0.23096472199999998
5216,1,0.61,0.36,0.4,94.38,89.0,0.126926991,2,0.08219178099999999,0.225105405
5217,1,0.58,0.36,0.48,94.79,89.5,0.128851202,65,0.08493150699999999,0.20752745600000003
5218,1,0.67,0.51,0.55,94.38,90.0,0.126926991,85,0.08219178099999999,0.20533021199999998
5219,1,0.77,0.56,0.65,94.79,91.0,0.128851202,2,0.08493150699999999,0.18824054
5220,1,0.95,0.72,0.79,94.38,91.5,0.126926991,505,0.08219178099999999,0.192635027
5221,1,1.12,0.98,1.03,94.38,92.0,0.126926991,21,0.08219178099999999,0.193855718
5222,1,1.21,1.06,1.11,94.38,92.5,0.126926991,63,0.08219178099999999,0.185310881
5223,1,2.02,0.67,1.12,94.38,93.0,0.126926991,35,0.08219178099999999,0.24365990699999998
5224,1,1.45,1.2,1.4,94.79,93.5,0.128851202,5,0.08493150699999999,0.170052245
5225,1,2.59,0.84,1.55,94.38,94.0,0.126926991,3,0.08219178099999999,0.253547504
5226,1,2.18,1.59,1.85,94.79,94.5,0.128851202,122,0.08493150699999999,0.193123303
5227,1,2.87,1.94,2.1,94.38,95.0,0.126926991,26,0.08219178099999999,0.23145299800000002
5228,1,3.45,1.46,2.14,94.38,95.5,0.128803902,50,0.079452055,0.258796475
5229,1,4.1,3.5,3.54,94.38,97.5,0.126926991,80,0.08219178099999999,0.197029514
5230,1,7.5,4.25,6.54,94.17,100.0,0.132027264,4,0.095890411,0.36231106399999996
5231,1,0.36,0.14,0.18,93.5,80.0,0.110414885,20,0.123287671,0.36231106399999996
5232,1,1.11,0.06,0.5,94.17,85.0,0.12182901800000001,18,0.11506849300000001,0.368902795
5233,1,0.78,0.55,0.67,94.79,89.0,0.12916065,10,0.104109589,0.22412885300000002
5234,1,0.95,0.66,0.73,94.38,89.5,0.129289472,6,0.101369863,0.230232307
5235,1,0.88,0.79,0.8,94.38,90.0,0.129289472,14,0.101369863,0.208992285
5236,1,1.72,0.08,1.4,94.17,90.5,0.12182901800000001,5,0.11506849300000001,0.277839253
5237,1,1.15,0.92,1.06,94.79,91.0,0.12916065,46,0.104109589,0.20813780199999998
5238,1,1.44,1.07,1.12,94.38,91.5,0.129289472,10,0.101369863,0.220222642
5239,1,1.59,1.14,1.25,94.38,92.0,0.129289472,10,0.101369863,0.217537122
5240,1,1.63,1.35,1.35,94.38,92.5,0.129289472,3,0.101369863,0.20435366
5241,1,1.75,1.39,1.68,94.79,93.0,0.12916065,2,0.104109589,0.19715158300000002
5242,1,3.25,1.97,2.15,94.17,93.5,0.12225585300000001,2,0.112328767,0.30396203899999996
5243,1,3.35,1.16,2.36,94.17,94.0,0.12225585300000001,23,0.112328767,0.291877198
5244,1,2.44,2.07,2.22,94.38,94.5,0.129289472,4,0.101369863,0.19580882300000002
5245,1,4.7,1.56,3.13,94.17,95.0,0.12225585300000001,2,0.109589041,0.359869683
5246,1,2.96,2.5,2.64,94.38,95.5,0.129289472,1,0.101369863,0.193001234
5247,1,6.35,4.45,4.59,94.17,98.0,0.12225585300000001,1,0.109589041,0.347540704
5248,1,11.6,10.15,9.5,94.56,105.0,0.101629577,10,0.128767123,0.34278001
5249,1,0.22,0.0,0.01,94.56,60.0,0.098056274,1,0.18630137,0.541020215
5250,1,0.06,0.02,0.04,93.5,65.0,0.10333239400000001,100,0.180821918,0.41797457
5251,1,0.24,0.04,0.08,94.17,70.0,0.113457974,10,0.167123288,0.430669756
5252,1,0.2,0.1,0.15,93.5,75.0,0.10333239400000001,100,0.180821918,0.333991035
5253,1,0.27,0.16,0.2,94.38,80.0,0.11202368300000001,7,0.15890411,0.271979937
5254,1,0.51,0.43,0.43,94.38,85.0,0.11202368300000001,38,0.15890411,0.22705851100000002
5255,1,0.85,0.67,0.67,94.38,87.5,0.11202368300000001,1,0.15890411,0.217537122
5256,1,1.9,1.7,1.9,94.38,92.5,0.11202368300000001,56,0.15890411,0.18274743
5257,1,3.0,2.91,2.83,94.38,95.0,0.11202368300000001,15,0.15890411,0.176521907
5258,1,4.5,4.35,4.15,94.38,97.5,0.11202368300000001,60,0.15890411,0.172615696
5259,1,7.15,6.3,6.7,94.17,100.0,0.113457974,1,0.16986301399999998,0.23609162399999997
5260,1,0.02,0.0,0.02,96.15,42.5,0.08761496699999999,5,0.28219178100000003,0.562504375
5261,1,0.02,0.0,0.03,96.15,45.0,0.08761496699999999,7,0.28219178100000003,0.531254688
5262,1,0.09,0.0,0.02,96.09,47.5,0.089633868,26,0.271232877,0.5761761129999999
5263,1,0.02,0.0,0.22,96.15,50.0,0.08761496699999999,10,0.28219178100000003,0.492192578
5264,1,0.71,0.02,0.01,96.15,55.0,0.08761496699999999,2,0.28219178100000003,0.6347692770000001
5265,1,0.53,0.02,0.06,94.17,60.0,0.10592311800000001,47,0.249315068,0.517582949
5266,1,0.32,0.04,0.11,94.17,65.0,0.10592311800000001,21,0.249315068,0.451177363
5267,1,0.16,0.05,0.12,94.38,70.0,0.102700191,5,0.235616438,0.329108271
5268,1,0.14,0.09,0.17,96.15,72.5,0.08761496699999999,10,0.28219178100000003,0.289069609
5269,1,0.23,0.17,0.18,94.38,75.0,0.102700191,20,0.235616438,0.282722017
5270,1,0.33,0.25,0.22,96.09,77.5,0.089633868,2,0.271232877,0.269294417
5271,1,0.38,0.28,0.32,94.38,80.0,0.102700191,59,0.235616438,0.242683354
5272,1,0.54,0.41,0.45,94.38,82.5,0.102700191,3,0.235616438,0.228035063
5273,1,0.74,0.62,0.64,94.38,85.0,0.102700191,35,0.235616438,0.210579183
5274,1,1.13,0.95,1.08,94.38,87.5,0.102700191,32,0.235616438,0.201301932
5275,1,1.65,1.47,1.58,94.38,90.0,0.102700191,16,0.235616438,0.18958329999999998
5276,1,2.39,2.2,2.2,94.38,92.5,0.102700191,164,0.235616438,0.178352943
5277,1,3.4,3.3,3.25,94.38,95.0,0.102700191,167,0.235616438,0.167122587
5278,1,4.6,4.5,4.66,94.79,97.5,0.102385169,20,0.23835616399999998,0.148079808
5279,1,6.35,6.1,6.55,94.79,100.0,0.102385169,8,0.23835616399999998,0.13977911
5280,1,11.25,10.35,9.35,95.79,105.0,0.08963929300000001,1,0.273972603,0.19580882300000002
5281,1,15.9,15.05,14.17,95.79,110.0,0.08963929300000001,4,0.273972603,0.20557435100000002
5282,1,0.34,0.25,0.26,94.38,65.0,0.118572201,22,0.48493150700000004,0.319342744
5283,1,0.55,0.35,0.46,93.5,70.0,0.116200805,4,0.506849315,0.295417202
5284,1,0.7,0.53,0.58,94.38,75.0,0.118572201,4,0.48493150700000004,0.255622678
5285,1,0.97,0.91,0.95,94.38,80.0,0.118572201,3,0.48493150700000004,0.220955056
5286,1,1.31,1.19,1.15,94.38,82.5,0.118572201,3,0.48493150700000004,0.213386772
5287,1,1.71,1.59,1.6,94.38,85.0,0.118572201,7,0.48493150700000004,0.20374331399999998
5288,1,2.23,2.09,2.08,94.38,87.5,0.118572201,18,0.48493150700000004,0.19471020100000003
5289,1,2.83,2.69,2.8,94.79,90.0,0.11826792800000001,50,0.487671233,0.18317467199999998
5290,1,3.8,3.65,3.58,94.38,92.5,0.118572201,21,0.48493150700000004,0.180000876
5291,1,4.9,4.7,4.75,94.38,95.0,0.118572201,52,0.48493150700000004,0.173958456
5292,1,6.05,5.85,6.05,94.79,97.5,0.11826792800000001,3,0.487671233,0.16150740800000002
5293,1,7.55,7.35,7.59,94.79,100.0,0.11826792800000001,5,0.487671233,0.153450848
5294,1,11.65,10.95,9.64,96.55,105.0,0.13055082,22,0.526027397,0.16138533900000002
5295,1,16.75,15.6,16.57,94.17,110.0,0.11699465,1,0.493150685,0.209602631
5296,1,0.07,0.01,0.02,94.38,35.0,0.135015819,75,0.5808219179999999,0.511723633
5297,1,0.07,0.01,0.05,93.5,37.5,0.15106223400000002,2,0.602739726,0.511723633
5298,1,0.11,0.0,0.05,96.15,40.0,0.14952316599999999,20,0.62739726,0.507817422
5299,1,0.57,0.01,0.08,94.17,42.5,0.13679492699999998,7,0.591780822,0.549809189
5300,1,0.33,0.05,0.05,94.17,45.0,0.13679492699999998,1,0.591780822,0.525883647
5301,1,0.13,0.04,0.13,96.15,47.5,0.14952316599999999,1,0.62739726,0.423833887
5302,1,0.22,0.1,0.11,94.17,50.0,0.13679492699999998,2,0.591780822,0.42822837399999997
5303,1,0.26,0.17,0.19,94.17,55.0,0.13679492699999998,4,0.591780822,0.38135384299999997
5304,1,0.42,0.25,0.3,94.38,60.0,0.135015819,12,0.5808219179999999,0.35889313
5305,1,0.43,0.31,0.33,95.32,62.5,0.148749075,2,0.597260274,0.333014482
5306,1,0.59,0.29,0.4,94.79,65.0,0.135433589,5,0.583561644,0.328375857
5307,1,0.83,0.45,0.51,94.17,67.5,0.148401903,47,0.594520548,0.327521373
5308,1,0.65,0.54,0.58,94.17,70.0,0.13679492699999998,22,0.591780822,0.281257188
5309,1,0.77,0.66,0.65,95.08,72.5,0.148806136,10,0.6,0.26636475800000003
5310,1,0.94,0.82,0.85,94.17,75.0,0.13679492699999998,1,0.591780822,0.25391371100000004
5311,1,1.05,0.92,0.94,94.38,77.5,0.135015819,400,0.5808219179999999,0.23462679399999997
5312,1,1.3,1.08,1.25,94.79,80.0,0.135433589,3,0.583561644,0.222908162
5313,1,1.69,1.46,1.56,94.38,82.5,0.135015819,8,0.5808219179999999,0.21558401600000002
5314,1,2.05,1.81,1.95,94.79,85.0,0.135433589,7,0.583561644,0.202278485
5315,1,2.58,2.3,2.5,94.38,87.5,0.135015819,3,0.5808219179999999,0.192573992
5316,1,3.3,3.1,3.1,94.38,90.0,0.135015819,6,0.5808219179999999,0.185310881
5317,1,4.4,4.2,4.35,94.17,92.5,0.13679492699999998,140,0.591780822,0.185921227
5318,1,5.25,5.1,5.0,94.38,95.0,0.135015819,1,0.5808219179999999,0.17121190100000003
5319,1,6.85,6.55,7.05,94.17,97.5,0.148401903,1,0.594520548,0.176094665
5320,1,8.35,8.15,7.33,95.32,100.0,0.148749075,1,0.597260274,0.170845694
5321,1,17.45,16.35,16.85,88.94,105.0,0.175588495,8,0.8712328770000001,0.37567763
5322,1,17.2,16.55,17.0,93.5,110.0,0.15106223400000002,3,0.602739726,0.215278843
5323,1,35.25,33.7,34.2,80.65,115.0,0.229802439,12,1.208219178,0.7227200579999999
5324,1,0.31,0.16,0.2,94.38,45.0,0.148716093,66,0.983561644,0.400396621
5325,1,0.37,0.2,0.28,94.38,47.5,0.148716093,2,0.983561644,0.38623660600000004
5326,1,0.39,0.25,0.31,94.79,50.0,0.150595856,100,0.98630137,0.36426417
5327,1,0.53,0.39,0.5,94.17,55.0,0.157383714,4,0.994520548,0.336188279
5328,1,0.66,0.32,0.61,96.15,60.0,0.15893570099999998,3,1.030136986,0.304084108
5329,1,0.75,0.44,0.85,96.15,65.0,0.15893570099999998,20,1.030136986,0.267341311
5330,1,1.18,1.07,1.13,94.79,70.0,0.150595856,7,0.98630137,0.25403578
5331,1,1.68,1.38,1.63,94.79,75.0,0.150595856,6,0.98630137,0.23523714
5332,1,2.13,1.8,1.69,96.09,77.5,0.157092133,16,1.0164383559999999,0.23169713600000003
5333,1,2.49,2.33,2.35,94.38,80.0,0.148716093,3,0.983561644,0.22150436699999998
5334,1,3.1,2.87,3.0,94.17,82.5,0.158179724,2,0.9972602740000001,0.218025398
5335,1,3.55,3.4,3.4,94.38,85.0,0.148716093,1,0.983561644,0.206123661
5336,1,4.2,3.8,4.2,94.79,87.5,0.150595856,20,0.98630137,0.19806710100000002
5337,1,5.3,5.05,5.29,94.17,90.0,0.158179724,2,0.9972602740000001,0.19983710300000002
5338,1,5.95,5.75,5.91,94.79,92.5,0.150595856,20,0.98630137,0.18537191600000003
5339,1,7.4,7.05,6.74,95.32,95.0,0.157452214,1,1.0,0.189278127
5340,1,8.5,7.8,7.0,96.55,97.5,0.157389166,3,1.0246575340000001,0.180000876
5341,1,10.0,9.2,9.0,94.56,100.0,0.158132995,4,1.01369863,0.17768156300000001
5342,1,13.15,12.9,12.75,94.38,105.0,0.148716093,13,0.983561644,0.165352585
5343,1,0.39,0.23,0.36,94.17,40.0,0.191745969,10,1.5890410959999999,0.375982803
5344,1,0.55,0.02,0.39,94.56,42.5,0.192971246,1,1.6082191780000001,0.375738665
5345,1,0.38,0.12,0.5,96.15,45.0,0.194646625,1,1.624657534,0.32788758100000004
5346,1,0.6,0.19,0.54,94.17,47.5,0.191745969,10,1.5890410959999999,0.334967588
5347,1,0.73,0.19,0.65,96.15,50.0,0.194646625,26,1.624657534,0.32666689
5348,1,0.93,0.75,0.93,94.17,55.0,0.19167216399999998,7,1.5917808219999998,0.30103238
5349,1,1.17,1.0,1.1,94.79,60.0,0.191835607,1,1.580821918,0.276496493
5350,1,1.62,1.19,1.47,94.38,65.0,0.19186993,20,1.5780821919999999,0.260810615
5351,1,2.19,1.89,2.05,94.38,70.0,0.19186993,4,1.5780821919999999,0.245063702
5352,1,2.55,2.13,2.5,94.17,72.5,0.19167216399999998,1,1.5917808219999998,0.23792266
5353,1,2.95,2.54,2.89,94.17,75.0,0.191745969,13,1.5890410959999999,0.230659549
5354,1,3.5,3.2,3.4,94.17,77.5,0.19167216399999998,2,1.5917808219999998,0.22638713100000002
5355,1,3.8,3.65,3.75,94.38,80.0,0.19186993,1,1.5780821919999999,0.21320366899999998
5356,1,4.7,4.15,4.2,95.32,82.5,0.191418156,1,1.5945205480000002,0.214790567
5357,1,5.25,4.9,5.05,94.79,85.0,0.191835607,2,1.580821918,0.20511659100000001
5358,1,6.05,5.4,5.4,96.09,87.5,0.19413399399999998,5,1.610958904,0.19977606899999997
5359,1,6.95,6.7,6.8,94.38,90.0,0.19186993,2,1.5780821919999999,0.19464916699999998
5360,1,8.5,7.9,7.4,93.5,92.5,0.191645762,10,1.6,0.201485036
5361,1,9.1,8.85,8.9,94.38,95.0,0.19186993,4,1.5780821919999999,0.185585537
5362,1,10.5,9.2,9.12,95.79,97.5,0.194504288,3,1.616438356,0.184578467
5363,1,12.05,11.35,11.25,95.08,100.0,0.19193383,1,1.5972602740000001,0.184486915
5364,1,15.15,14.45,13.95,95.32,105.0,0.191418156,5,1.5945205480000002,0.17768156300000001
5365,1,18.6,16.6,16.75,96.55,110.0,0.19469427,14,1.619178082,0.16944189899999998
5366,1,37.4,33.15,35.0,94.56,130.0,0.192971246,25,1.6082191780000001,0.217720225
5367,1,42.5,37.7,40.0,94.79,135.0,0.191835607,20,1.580821918,0.238166798
5368,1,46.0,42.5,45.28,94.79,140.0,0.191835607,10,1.580821918,0.177986736
5369,1,0.05,0.0,0.05,7.03,6.0,0.331908046,2,0.112328767,0.406255938
5370,1,0.4,0.25,0.31,6.96,7.0,0.29278652899999996,40,0.093150685,0.40430283200000006
5371,1,0.1,0.0,0.1,6.99,5.0,0.324537355,120,0.28219178100000003,0.562504375
5372,1,0.25,0.15,0.22,6.99,6.0,0.324537355,5,0.28219178100000003,0.465825654
5373,1,0.65,0.5,0.65,6.99,7.0,0.324537355,3,0.28219178100000003,0.42969320299999997
5374,1,1.3,1.15,1.15,7.03,8.0,0.313040528,1,0.263013699,0.388677988
5375,1,0.45,0.35,0.4,6.99,6.0,0.345881152,250,0.531506849,0.454107021
5376,1,0.25,0.1,0.3,6.99,5.0,0.363899016,10,0.62739726,0.498051895
5377,1,0.45,0.35,0.35,6.87,6.0,0.33375722399999996,15,0.583561644,0.416021465
5378,1,0.95,0.8,1.15,6.99,7.0,0.363899016,5,0.62739726,0.418951123
5379,1,0.25,0.0,0.3,6.99,3.0,0.433912309,21,1.624657534,0.503911211
5380,1,0.7,0.45,0.6,6.99,5.0,0.433912309,4,1.624657534,0.498051895
5381,1,1.6,1.35,1.55,6.99,7.0,0.433912309,30,1.624657534,0.446782876
5382,1,3.7,3.4,3.5,6.99,10.0,0.433912309,40,1.624657534,0.40967387200000005
5383,1,0.1,0.05,0.2,22.16,20.0,0.177940596,10,0.128767123,0.261726133
5384,1,0.9,0.65,0.6,22.41,22.5,0.185096873,23,0.109589041,0.210945391
5385,1,3.4,2.85,3.55,22.41,25.0,0.185096873,35,0.109589041,0.472661523
5386,1,0.05,0.0,0.05,22.16,12.5,0.17036557100000002,1,0.20547945199999998,0.6406285939999999
5387,1,0.1,0.05,0.09,22.16,17.5,0.17036557100000002,20,0.20547945199999998,0.380865566
5388,1,0.3,0.05,0.2,21.58,20.0,0.179661745,2,0.16986301399999998,0.285163398
5389,1,1.3,1.0,1.1,21.58,22.5,0.179661745,30,0.16986301399999998,0.27100338399999996
5390,1,0.05,0.0,0.05,22.15,12.5,0.195806593,1,0.430136986,0.453130469
5391,1,0.15,0.05,0.17,22.16,15.0,0.18962914600000003,1,0.454794521,0.40234972700000005
5392,1,0.25,0.15,0.25,21.58,17.5,0.20130713,139,0.419178082,0.308112388
5393,1,0.65,0.5,0.5,21.58,20.0,0.20130713,9,0.419178082,0.261237856
5394,1,1.55,1.3,1.7,22.01,22.5,0.190818535,1,0.443835616,0.21656056899999998
5395,1,3.9,3.4,5.1,22.16,25.0,0.18962914600000003,2,0.454794521,0.330817239
5396,1,0.4,0.0,1.05,19.55,15.0,0.39333654100000004,22,0.128767123,0.664065859
5397,1,0.5,0.05,0.25,19.45,17.5,0.43802636,3,0.08493150699999999,0.47656773399999997
5398,1,1.7,1.0,4.6,19.55,20.0,0.39333654100000004,60,0.128767123,0.42090422899999996
5399,1,0.5,0.0,0.75,19.55,12.5,0.341613512,60,0.37808219200000004,0.5615278220000001
5400,1,1.0,0.0,1.45,19.55,15.0,0.341613512,100,0.37808219200000004,0.629886514
5401,1,1.5,0.45,3.1,19.55,17.5,0.341613512,10,0.37808219200000004,0.496098789
5402,1,2.6,1.25,4.6,19.55,20.0,0.341613512,5,0.37808219200000004,0.42871665
5403,1,4.4,3.1,5.4,19.55,22.5,0.341613512,20,0.37808219200000004,0.419927676
5404,1,2.0,0.45,2.23,19.55,17.5,0.36561201,80,0.62739726,0.46924358899999996
5405,1,6.5,5.6,6.05,19.45,25.0,0.342466691,20,0.583561644,0.30127651899999996
5406,1,0.25,0.0,0.23,14.0,12.5,0.38517883399999997,5,0.128767123,0.5742230079999999
5407,1,0.5,0.1,0.3,15.5,15.0,0.440257921,5,0.093150685,0.37988901399999997
5408,1,0.6,0.0,0.1,14.0,7.5,0.524210466,5,0.37808219200000004,0.988281367
5409,1,0.6,0.4,0.6,14.0,12.5,0.524210466,3,0.37808219200000004,0.518559502
5410,1,1.2,0.75,1.2,15.0,15.0,0.539325143,5,0.367123288,0.396002134
5411,1,4.6,3.1,4.36,14.0,17.5,0.524210466,3,0.37808219200000004,0.706545903
5412,1,7.1,5.3,5.6,14.0,20.0,0.524210466,10,0.37808219200000004,0.847657773
5413,1,1.0,0.65,0.85,14.0,12.5,0.434326912,5,0.62739726,0.508793975
5414,1,0.03,0.0,0.04,87.12,72.5,0.425852642,1,0.01369863,0.890626094
5415,1,0.03,0.0,0.04,87.31,73.0,0.565390388,1,0.019178082,0.859376406
5416,1,0.06,0.0,0.06,87.31,75.0,0.565390388,33,0.019178082,0.820314297
5417,1,0.06,0.0,0.04,87.12,76.0,0.425852642,6,0.016438356,0.757814922
5418,1,0.05,0.01,0.04,87.12,76.5,0.425852642,6,0.01369863,0.7265652340000001
5419,1,0.08,0.02,0.11,87.31,77.0,0.565390388,12,0.019178082,0.757814922
5420,1,0.09,0.02,0.14,87.12,77.5,0.425852642,1,0.01369863,0.738283867
5421,1,0.03,0.0,0.05,87.12,60.0,0.41731005200000004,45,0.035616438,0.890626094
5422,1,0.07,0.01,0.04,89.93,65.0,0.26491630899999996,90,0.060273973,0.812501875
5423,1,0.09,0.02,0.02,86.01,66.5,0.323908536,5,0.052054795,0.79297082
5424,1,0.12,0.03,0.02,86.01,67.5,0.323908536,35,0.052054795,0.7890646090000001
5425,1,0.05,0.02,0.08,87.31,70.0,0.406778662,22,0.038356164,0.62500375
5426,1,0.06,0.03,0.1,87.12,71.5,0.41731005200000004,26,0.032876712,0.593754063
5427,1,0.03,0.0,0.02,88.64,72.0,0.345452417,20,0.02739726,0.500005
5428,1,0.07,0.05,0.12,87.31,72.5,0.406778662,8,0.038356164,0.583988535
5429,1,0.0,0.0,0.01,88.23,73.0,0.35011251,3,0.024657534,0.2500075
5430,1,0.09,0.06,0.08,87.12,73.5,0.41731005200000004,3,0.032876712,0.5683636910000001
5431,1,0.1,0.07,0.19,87.12,74.0,0.41731005200000004,8,0.032876712,0.562504375
5432,1,0.11,0.06,0.16,87.8,74.5,0.402755474,2,0.04109589,0.54297332
5433,1,0.06,0.03,0.04,88.64,75.0,0.345452417,2,0.02739726,0.496098789
5434,1,0.15,0.11,0.25,87.12,75.5,0.41731005200000004,4,0.032876712,0.5488326370000001
5435,1,0.2,0.12,0.58,91.52,76.0,0.229535207,10,0.071232877,0.551762295
5436,1,0.19,0.15,0.19,87.12,76.5,0.41731005200000004,3,0.032876712,0.539067109
5437,1,0.53,0.41,0.63,86.64,77.0,0.354901255,34,0.046575342,0.664554136
5438,1,0.12,0.08,0.16,88.64,77.5,0.345452417,11,0.02739726,0.464849102
5439,1,0.0,0.0,0.09,88.23,78.0,0.35011251,3,0.024657534,0.12500875
5440,1,0.32,0.26,0.31,87.12,78.5,0.41731005200000004,126,0.035616438,0.520512607
5441,1,0.0,0.0,0.1,88.23,79.0,0.35011251,25,0.024657534,0.12500875
5442,1,0.0,0.0,0.14,88.23,79.5,0.35011251,20,0.024657534,0.12500875
5443,1,0.0,0.0,0.14,88.23,80.0,0.35011251,21,0.024657534,0.12500875
5444,1,0.28,0.23,0.38,88.64,80.5,0.345452417,2,0.02739726,0.42969320299999997
5445,1,0.32,0.27,0.41,88.64,81.0,0.345452417,1,0.02739726,0.423833887
5446,1,0.0,0.0,0.22,88.23,81.5,0.35011251,6,0.024657534,0.12500875
5447,1,0.0,0.0,0.31,88.23,82.0,0.35011251,1,0.024657534,0.12500875
5448,1,0.0,0.0,0.31,88.23,82.5,0.35011251,19,0.024657534,0.12500875
5449,1,0.0,0.0,0.38,88.23,83.0,0.35011251,3,0.024657534,0.12500875
5450,1,0.0,0.0,0.45,88.23,83.5,0.35011251,110,0.024657534,0.062509375
5451,1,0.0,0.0,0.57,88.23,84.0,0.35011251,11,0.024657534,0.062509375
5452,1,0.0,0.0,0.63,88.23,84.5,0.35011251,7,0.024657534,0.062509375
5453,1,1.01,0.92,1.13,88.64,85.0,0.345452417,23,0.02739726,0.39673454799999996
5454,1,0.0,0.0,0.98,88.23,85.5,0.35011251,10,0.024657534,0.062509375
5455,1,0.0,0.0,0.96,88.23,86.0,0.35011251,25,0.024657534,0.031259688
5456,1,0.0,0.0,1.33,88.23,86.5,0.35011251,2,0.024657534,0.031259688
5457,1,0.0,0.0,1.24,88.23,87.0,0.35011251,1,0.024657534,0.031259688
5458,1,0.0,0.0,1.72,88.23,87.5,0.35011251,12,0.024657534,0.015634844
5459,1,0.0,0.0,2.02,88.23,88.0,0.35011251,13,0.024657534,0.007822421999999999
5460,1,4.15,3.95,4.1,87.12,89.5,0.41731005200000004,1,0.035616438,0.575687837
5461,1,6.95,6.7,3.4,89.93,91.5,0.26491630899999996,4,0.060273973,0.847169497
5462,1,4.7,4.55,5.2,88.64,92.0,0.345452417,1,0.02739726,0.395025581
5463,1,5.5,5.35,6.0,88.64,93.0,0.345452417,4,0.02739726,0.400884897
5464,1,8.7,8.35,4.6,89.93,93.5,0.26491630899999996,2,0.060273973,0.9165047409999999
5465,1,8.5,8.2,10.5,86.64,94.0,0.354901255,1,0.046575342,0.8217791259999999
5466,1,8.3,8.0,8.0,87.12,94.5,0.41731005200000004,1,0.035616438,0.714846602
5467,1,8.8,8.45,8.0,87.8,95.0,0.402755474,1,0.04109589,0.735354209
5468,1,0.0,0.0,0.02,88.23,60.0,0.404865521,30,0.04109589,0.500005
